sector,wday,hour,coeff,coeff_l,coeff_u
4,1,13,1.08282382002471,1.08220051196695,1.08344712808248
4,2,13,1.08314463426605,1.08252132086376,1.08376794766835
4,3,13,1.08433477195273,1.08371145592045,1.08495808798501
4,4,13,1.08373503124608,1.08311171237071,1.08435835012145
4,5,13,1.08523576550694,1.08461245142571,1.08585907958817
4,6,13,1.08289411580281,1.08227079604384,1.08351743556177
4,7,13,1.08385787428906,1.08323456303118,1.08448118554695
4,1,14,1.07677329006549,1.07625322440398,1.07729335572701
4,2,14,1.07716285718708,1.07664278964843,1.07768292472572
4,3,14,1.07803339848255,1.0775133300202,1.07855346694489
4,4,14,1.07711132536463,1.07659125590375,1.07763139482551
4,5,14,1.07910042091402,1.07858035313692,1.07962048869112
4,6,14,1.07722999112491,1.07670992135371,1.07775006089612
4,7,14,1.07731236034575,1.07679229356027,1.07783242713123
4,1,15,1.06431578153337,1.06370252240803,1.06492904065872
4,2,15,1.06452607418306,1.0639128100827,1.06513933828342
4,3,15,1.06502839453523,1.06441512798672,1.06564166108374
4,4,15,1.06383931040342,1.0632260412084,1.06445257959844
4,5,15,1.0659452146045,1.06533194987215,1.06655847933686
4,6,15,1.06503732746201,1.0644240574445,1.06565059747953
4,7,15,1.0640434354464,1.06343017334218,1.06465669755062
4,1,16,1.04383974187313,1.04326793116003,1.04441155258623
4,2,16,1.0443670765082,1.04379526209496,1.04493889092144
4,3,16,1.04412819201132,1.04355637577729,1.04470000824535
4,4,16,1.04323862597543,1.04266680777307,1.04381044417779
4,5,16,1.04457429974852,1.04400248486524,1.0451461146318
4,6,16,1.04458646400374,1.04401464518965,1.04515828281783
4,7,16,1.0432191398859,1.04264732695728,1.04379095281452
4,1,17,1.01673179919857,1.016189797509,1.01727380088814
4,2,17,1.01793685569718,1.01739485146901,1.01847885992534
4,3,17,1.01692121601258,1.01637921053522,1.01746322148994
4,4,17,1.01674960410392,1.01620759727614,1.01729161093169
4,5,17,1.01666732346253,1.01612531891188,1.01720932801318
4,6,17,1.01730678354713,1.01676477629968,1.01784879079459
4,7,17,1.01641944716539,1.01587744395579,1.01696145037499
4,1,18,0.986312447597238,0.985683510752196,0.98694138444228
4,2,18,0.987852849173948,0.987223906919906,0.988481791427989
4,3,18,0.986788842570199,0.986159897654456,0.987417787485942
4,4,18,0.987180400347761,0.986551452554644,0.987809348140877
4,5,18,0.985758537587506,0.985129594646338,0.986387480528675
4,6,18,0.986665267059624,0.986036318372263,0.987294215746984
4,7,18,0.986779895182904,0.986150955099134,0.987408835266675
4,1,19,0.955492060881669,0.954969589307865,0.956014532455472
4,2,19,0.956620873604514,0.956098400039529,0.957143347169499
4,3,19,0.956551641024576,0.956029166479763,0.957074115569389
4,4,19,0.956998317710653,0.956475842106625,0.95752079331468
4,5,19,0.954862663685954,0.954340189868022,0.955385137503885
4,6,19,0.955670362102079,0.955147886168865,0.956192838035294
4,7,19,0.95694250018348,0.956420027417421,0.957464972949539
4,1,20,0.925908565178076,0.925312524083753,0.926504606272398
4,2,20,0.926360151572572,0.925764106439546,0.926956196705599
4,3,20,0.927331031223054,0.926734984102642,0.927927078343465
4,4,20,0.927624601386293,0.92702855211747,0.928220650655116
4,5,20,0.925411051821372,0.924815006175294,0.926007097467449
4,6,20,0.925913832366022,0.925317782429507,0.926509882302537
4,7,20,0.928055058894546,0.927459015381979,0.928651102407113
4,1,21,0.89916601703716,0.898580100084147,0.899751933990173
4,2,21,0.899285721022718,0.898699799654583,0.899871642390853
4,3,21,0.900178673440317,0.899592749899562,0.900764596981072
4,4,21,0.900506593713313,0.8999206678239,0.901092519602727
4,5,21,0.898759386496596,0.898173464567592,0.899345308425601
4,6,21,0.89893782540127,0.898351898781929,0.89952375202061
4,7,21,0.901222293488853,0.90063637389221,0.901808213085496
4,1,22,0.880342682411989,0.879869493130119,0.880815871693858
4,2,22,0.880572959082557,0.880099768180354,0.88104614998476
4,3,22,0.880345074584528,0.879871882884988,0.880818266284068
4,4,22,0.880916070449096,0.880442877887617,0.881389263010575
4,5,22,0.879984738378872,0.879511547270833,0.88045792948691
4,6,22,0.879938750852283,0.879465558022929,0.880411943681638
4,7,22,0.881569370803398,0.881096180551325,0.882042561055472
4,1,23,0.877521925495378,0.877000710602008,0.878043140388748
4,2,23,0.87795785711955,0.877436639080345,0.878479075158755
4,3,23,0.876712631633175,0.876191412045951,0.8772338512204
4,4,23,0.877432840000668,0.876911618739996,0.877954061261341
4,5,23,0.877383077665355,0.876861859226523,0.877904296104186
4,6,23,0.877273857367848,0.876752635587094,0.877795079148602
4,7,23,0.877699034811226,0.877177818034233,0.878220251588219
5,1,0,0.921415092210952,0.918829890505322,0.924000293916581
5,2,0,0.920944078535121,0.918358584108247,0.923529572961995
5,3,0,0.921349366071794,0.918762589704667,0.92393614243892
5,4,0,0.921960270052371,0.919375005444154,0.924545534660588
5,5,0,0.921016201787865,0.918429557175189,0.923602846400541
5,6,0,0.921390494448767,0.918805787363477,0.923975201534057
5,7,0,0.921188408431651,0.918602147614785,0.923774669248516
5,1,1,0.929472036695642,0.927108579490737,0.931835493900547
5,2,1,0.929223377988442,0.92685976615481,0.931586989822074
5,3,1,0.929565131271587,0.9272008426082,0.931929419934974
5,4,1,0.930038613678042,0.927675123242609,0.932402104113477
5,5,1,0.929324239969106,0.926960020842319,0.931688459095893
5,6,1,0.929790047562461,0.927426851706285,0.932153243418636
5,7,1,0.929574573308629,0.927210556773513,0.931938589843744
5,1,2,0.94548132339528,0.94258698660344,0.948375660187119
5,2,2,0.94551820841796,0.94262346234391,0.948412954492009
5,3,2,0.945591051856579,0.942694513255895,0.948487590457264
5,4,2,0.945813656392026,0.942919231650788,0.948708081133264
5,5,2,0.945611702980602,0.942715348620152,0.948508057341052
5,6,2,0.945968512647015,0.943074867409035,0.948862157884995
5,7,2,0.945977220027458,0.943081402340122,0.948873037714793
5,1,3,0.964491306349554,0.96154109357978,0.967441519119329
5,2,3,0.964788341326803,0.961837750684232,0.967738931969374
5,3,3,0.964490919257755,0.961538673938639,0.967443164576871
5,4,3,0.964481827728564,0.96153153375681,0.967432121700319
5,5,3,0.96457595673679,0.961623881467819,0.967528032005761
5,6,3,0.964948266744339,0.961998692512077,0.967897840976601
5,7,3,0.964984838426713,0.962033258524661,0.967936418328765
5,1,4,0.983872654717068,0.981265724078774,0.986479585355363
5,2,4,0.984334649549605,0.981727530129067,0.986941768970144
5,3,4,0.983702847300653,0.981094901461935,0.986310793139372
5,4,4,0.983539471219553,0.980932500011632,0.986146442427473
5,5,4,0.983585846237973,0.980977985311449,0.986193707164498
5,6,4,0.984116668324505,0.98151005674204,0.986723279906969
5,7,4,0.983924978826404,0.981317365278386,0.986532592374422
5,1,5,1.00368087801028,1.00058269293044,1.00677906309013
5,2,5,1.00416456511105,1.00106588397939,1.00726324624272
5,3,5,1.00340991604131,1.00030906190865,1.00651077017396
5,4,5,1.0031418727002,1.00004358102854,1.00624016437187
5,5,5,1.00309872708141,0.999998096328892,1.00619935783393
5,6,5,1.00359524294919,1.00049789594856,1.00669258994981
5,7,5,1.00329183333961,1.00019185322662,1.0063918134526
5,1,6,1.0236451779462,1.02094729157893,1.02634306431346
5,2,6,1.02398770618561,1.02128957888428,1.02668583348695
5,3,6,1.02342337950666,1.02072419746603,1.02612256154729
5,4,6,1.02309309477877,1.02039515663451,1.02579103292303
5,5,6,1.02317218016117,1.02047310649352,1.02587125382881
5,6,6,1.02320000835104,1.0205025291759,1.02589748752617
5,7,6,1.02319335950541,1.02049460156383,1.02589211744698
5,1,7,1.04083196027263,1.03799885697859,1.04366506356667
5,2,7,1.0410035687975,1.03817012541234,1.04383701218267
5,3,7,1.04061824777991,1.0377833147007,1.04345318085912
5,4,7,1.04040305725226,1.03756988087853,1.043236233626
5,5,7,1.04066406592688,1.03782928597729,1.04349884587646
5,6,7,1.04018520140877,1.03735267271932,1.04301773009823
5,7,7,1.04058920718609,1.03775487326761,1.04342354110456
5,1,8,1.05143196305545,1.0484069236234,1.0544570024875
5,2,8,1.05158637544105,1.04856088054503,1.05461187033706
5,3,8,1.05090412574909,1.04787663560253,1.05393161589565
5,4,8,1.05116031829034,1.04813518098835,1.05418545559234
5,5,8,1.05137466987375,1.0483473848386,1.0544019549089
5,6,8,1.05096032280306,1.04793605286783,1.05398459273828
5,7,8,1.05139654006338,1.04836985245163,1.05442322767514
5,1,9,1.05463723318748,1.05204107521394,1.05723339116101
5,2,9,1.0549507918175,1.05235445317126,1.05754713046373
5,3,9,1.05351133341237,1.05091420405168,1.05610846277306
5,4,9,1.05445277865224,1.05185658185038,1.0570489754541
5,5,9,1.05439047623165,1.05179342809941,1.05698752436388
5,6,9,1.0546850685383,1.05208921595399,1.05728092112262
5,7,9,1.05465166458256,1.0520548531168,1.05724847604833
5,1,10,1.05429328684851,1.05122235042267,1.05736422327434
5,2,10,1.05471552860561,1.05164410550502,1.0577869517062
5,3,10,1.0528188877324,1.0497453324562,1.0558924430086
5,4,10,1.05401883177637,1.05094779077546,1.05708987277728
5,5,10,1.05389330835702,1.05081997228314,1.05696664443089
5,6,10,1.0547833233255,1.05171320908797,1.05785343756303
5,7,10,1.05422726174529,1.05115456411744,1.05729995937314
5,1,11,1.05419997213168,1.05143568272306,1.0569642615403
5,2,11,1.05446147506786,1.05169689152127,1.05722605861446
5,3,11,1.05310891529288,1.05034304356195,1.05587478702381
5,4,11,1.05358832342561,1.05082397081024,1.05635267604098
5,5,11,1.05399920093056,1.05123346159887,1.05676494026226
5,6,11,1.05466665191653,1.0519028595147,1.05743044431836
5,7,11,1.05396986187043,1.05120450820878,1.05673521553209
5,1,12,1.05461540884931,1.05185111944069,1.05737969825793
5,2,12,1.0544605037836,1.05169592023701,1.0572250873302
5,3,12,1.05437670491674,1.05161083318582,1.05714257664767
5,4,12,1.05364620340335,1.05088185078799,1.05641055601872
5,5,12,1.054820802726,1.05205506339431,1.0575865420577
5,6,12,1.05473567075228,1.05197187835046,1.05749946315411
5,7,12,1.05421431531484,1.05144896165319,1.0569796689765
5,1,13,1.05410905490109,1.05103811847525,1.05717999132693
5,2,13,1.05340725916708,1.05033583606649,1.05647868226766
5,3,13,1.05457538715114,1.05150183187494,1.05764894242734
5,4,13,1.0531290078596,1.05005796685868,1.05620004886051
5,5,13,1.05456317647905,1.05148984040518,1.05763651255293
5,6,13,1.0539544468239,1.05088433258637,1.05702456106143
5,7,13,1.05362094009064,1.05054824246279,1.05669363771849
5,1,14,1.05128705697707,1.04869089900353,1.05388321495061
5,2,14,1.05010845769446,1.04751211904823,1.0527047963407
5,3,14,1.05198903599522,1.04939190663453,1.05458616535591
5,4,14,1.05079928537487,1.04820308857301,1.05339548217673
5,5,14,1.05166604685592,1.04906899872368,1.05426309498815
5,6,14,1.0511626317162,1.04856677913188,1.05375848430052
5,7,14,1.05085441447694,1.04825760301118,1.0534512259427
5,1,15,1.04485431010549,1.04182927067344,1.04787934953754
5,2,15,1.0436262095526,1.04060071465658,1.04665170444861
5,3,15,1.04562211395115,1.04259462380459,1.04864960409771
5,4,15,1.04507471696116,1.04204957965916,1.04809985426315
5,5,15,1.04508587923555,1.0420585942004,1.0481131642707
5,6,15,1.04495752137092,1.04193325143569,1.04798179130615
5,7,15,1.04461018719703,1.04158349958527,1.04763687480878
5,1,16,1.03364635263513,1.03081324934108,1.03647945592917
5,2,16,1.03311426125679,1.03028081787163,1.03594770464195
5,3,16,1.03464913984722,1.03181420676801,1.03748407292643
5,4,16,1.0344597700985,1.03162659372476,1.03729294647223
5,5,16,1.03393520103975,1.03110042109017,1.03676998098933
5,6,16,1.0340225946625,1.03119006597305,1.03685512335196
5,7,16,1.03370068389119,1.03086634997271,1.03653501780966
5,1,17,1.01787290428586,1.01517501791859,1.02057079065313
5,2,17,1.01841778784592,1.01571966054459,1.02111591514726
5,3,17,1.01916703689648,1.01646785485584,1.02186621893711
5,4,17,1.01897262005389,1.01627468190963,1.02167055819815
5,5,17,1.01838435895627,1.01568528528863,1.02108343262392
5,6,17,1.01839796580691,1.01570048663178,1.02109544498205
5,7,17,1.01825314526642,1.01555438732485,1.020951903208
5,1,18,0.998630547915082,0.995532362835237,1.00172873299493
5,2,18,0.999828669555679,0.996729988424013,1.00292735068735
5,3,18,0.999868336618072,0.99676748248542,1.00296919075072
5,4,18,0.999608447534901,0.996510155863234,1.00270673920657
5,5,18,0.999286539244764,0.996185908492247,1.00238716999728
5,6,18,0.998999428412811,0.995902081412186,1.00209677541344
5,7,18,0.999243404012473,0.996143423899484,1.00234338412546
5,1,19,0.977323975450794,0.9747170448125,0.979930906089089
5,2,19,0.978266010587727,0.975658891167189,0.980873130008266
5,3,19,0.977962157082816,0.975354211244097,0.980570102921534
5,4,19,0.977796802169848,0.975189830961927,0.980403773377769
5,5,19,0.977880329806067,0.975272468879543,0.980488190732592
5,6,19,0.97718642566975,0.974579814087285,0.979793037252214
5,7,19,0.977984331566273,0.975376718018255,0.980591945114291
5,1,20,0.956201652752098,0.953251439982323,0.959151865521873
5,2,20,0.956431742656956,0.953481152014385,0.959382333299527
5,3,20,0.956115050562719,0.953162805243604,0.959067295881835
5,4,20,0.956169879161586,0.953219585189831,0.959120173133341
5,5,20,0.956480210151461,0.95352813488249,0.959432285420432
5,6,20,0.955552600494435,0.952603026262173,0.958502174726697
5,7,20,0.956717625894866,0.953766045992813,0.959669205796918
5,1,21,0.937698611926568,0.934804275134728,0.940592948718407
5,2,21,0.937361192065477,0.934466445991428,0.940255938139527
5,3,21,0.937265851481751,0.934369312881067,0.940162390082435
5,4,21,0.937586011967229,0.934691587225991,0.940480436708467
5,5,21,0.937630248018249,0.934733893657799,0.940526602378698
5,6,21,0.936927797021118,0.934034151783138,0.939821442259098
5,7,21,0.937894532880001,0.934998715192666,0.940790350567337
5,1,22,0.924892147169842,0.922528689964937,0.927255604374747
5,2,22,0.924355160454466,0.921991548620834,0.926718772288098
5,3,22,0.924565698151915,0.922201409488528,0.926929986815303
5,4,22,0.925104869416345,0.922741378980911,0.927468359851778
5,5,22,0.924544429424288,0.922180210297501,0.926908648551075
5,6,22,0.924422613800923,0.922059417944748,0.926785809657099
5,7,22,0.924748263664049,0.922384247128934,0.927112280199165
5,1,23,0.921415092210952,0.918829890505322,0.924000293916581
5,2,23,0.920944078535121,0.918358584108247,0.923529572961995
5,3,23,0.921349366071794,0.918762589704667,0.92393614243892
5,4,23,0.921960270052371,0.919375005444154,0.924545534660588
5,5,23,0.921016201787865,0.918429557175189,0.923602846400541
5,6,23,0.921390494448767,0.918805787363477,0.923975201534057
5,7,23,0.921188408431651,0.918602147614785,0.923774669248516
6,1,0,0.600884397299751,0.596411300567336,0.605357494032166
6,2,0,0.604370920599146,0.599897785791845,0.608844055406447
6,3,0,0.597199846146311,0.592726727493593,0.601672964799028
6,4,0,0.59632030428004,0.591847172151145,0.600793436408935
6,5,0,0.595647640072214,0.591174541152425,0.600120738992002
6,6,0,0.797641993366666,0.793171298402795,0.802112688330536
6,7,0,0.885468577877375,0.881019635267334,0.889917520487415
6,1,1,0.387905683315507,0.383844995405488,0.391966371225526
6,2,1,0.39257719908164,0.388516491564212,0.396637906599068
6,3,1,0.388267078593152,0.384206379394815,0.392327777791489
6,4,1,0.390612992039192,0.386552285901054,0.39467369817733
6,5,1,0.384333881126021,0.380273192089565,0.388394570162476
6,6,1,0.692631300438661,0.688571849837063,0.696690751040259
6,7,1,0.84152247293103,0.837474271865943,0.845570673996118
6,1,2,0.187673265900977,0.182644714363204,0.19270181743875
6,2,2,0.18858053955046,0.183551934573401,0.193609144527518
6,3,2,0.18842562895891,0.183397046655325,0.193454211262495
6,4,2,0.192393425855772,0.187364824637942,0.197422027073601
6,5,2,0.183545480427816,0.178516925820001,0.188574035035631
6,6,2,0.595837685929224,0.590812505124037,0.600862866734411
6,7,2,0.807177721914912,0.802183049293482,0.812172394536342
6,1,3,0.0721623998589422,0.0670470509664905,0.077277748751394
6,2,3,0.0666801633447584,0.0615647655730612,0.0717955611164556
6,3,3,0.071323054195923,0.066207677162915,0.0764384312289309
6,4,3,0.0716933988809015,0.0665780045476461,0.0768087932141569
6,5,3,0.068667319040823,0.0635519673402929,0.0737826707413532
6,6,3,0.543781553063458,0.538669287753262,0.548893818373654
6,7,3,0.794784528322313,0.789700215202156,0.79986884144247
6,1,4,0.0981872424173164,0.0937035961261741,0.102670888708459
6,2,4,0.0869651224322151,0.0824814520446063,0.091448792819824
6,3,4,0.0957912772039336,0.0913076170400576,0.10027493736781
6,4,4,0.0884567931956717,0.08397312450314,0.0929404618882035
6,5,4,0.0974985691561124,0.0930149214806414,0.101982216831583
6,6,4,0.562255758490373,0.557773632608962,0.566737884371784
6,7,4,0.810986166667563,0.806517848519976,0.81545448481515
6,1,5,0.305034128569079,0.29963622908806,0.310432028050097
6,2,5,0.293096019491694,0.2876980545358,0.298493984447588
6,3,5,0.303533790787875,0.298135853612015,0.308931727963734
6,4,5,0.290964805440088,0.285566845090088,0.296362765790088
6,5,5,0.307507475242391,0.302109571999905,0.312905378484877
6,6,5,0.664650987546901,0.659257217235816,0.670044757857987
6,7,5,0.855828101764429,0.85047163925604,0.861184564272818
6,1,6,0.703486278699958,0.698834936857393,0.708137620542523
6,2,6,0.698833589125206,0.6941822165625,0.703484961687912
6,3,6,0.706892431173137,0.702241071644474,0.711543790701801
6,4,6,0.696971352788674,0.692319982386989,0.70162272319036
6,5,6,0.707767286688793,0.703115943081372,0.712418630296214
6,6,6,0.852167761745155,0.847518358348247,0.856817165142062
6,7,6,0.926443514867594,0.921811723536119,0.931075306199068
6,1,7,1.15029543110194,1.14538806763742,1.15520279456645
6,2,7,1.15574858757526,1.15084117932148,1.16065599582904
6,3,7,1.15924891452401,1.15434152527366,1.16415630377436
6,4,7,1.15704406041439,1.15213665531136,1.16195146551742
6,5,7,1.1547985136565,1.14989114761888,1.15970587969412
6,6,7,1.06165986630179,1.05675532749817,1.06656440510541
6,7,7,1.00572587409102,1.00084686069184,1.01060488749019
6,1,8,1.45066309174864,1.44539980808243,1.45592637541486
6,2,8,1.46111269142002,1.45584934753105,1.46637603530899
6,3,8,1.46078728127607,1.45552396293875,1.4660505996134
6,4,8,1.46573552148614,1.4604721818336,1.47099886113868
6,5,8,1.45409234846569,1.44882906133973,1.45935563559164
6,6,8,1.20845152174099,1.20319203588298,1.21371100759899
6,7,8,1.07178384626895,1.06655866255998,1.07700902997793
6,1,9,1.52961010445532,1.52514712602104,1.5340730828896
6,2,9,1.53725835297384,1.5327953518266,1.54172135412109
6,3,9,1.5354672636512,1.53100427214067,1.53993025516174
6,4,9,1.54391652192107,1.53945352237157,1.54837952147057
6,5,9,1.5313701428269,1.52690716308776,1.53583312256603
6,6,9,1.258255934151,1.25379438922628,1.26271747907571
6,7,9,1.11265408343499,1.10820559200383,1.11710257486615
6,1,10,1.4979606196052,1.49261103284506,1.50331020636533
6,2,10,1.50044997370188,1.49510032224271,1.50579962516105
6,3,10,1.49918691550692,1.49383729149863,1.5045365395152
6,4,10,1.50834149622251,1.50299184931466,1.51369114313036
6,5,10,1.49879252840135,1.49344293792432,1.50414211887837
6,6,10,1.25492404961485,1.24957854255816,1.26026955667154
6,7,10,1.13176931854044,1.12646062524155,1.13707801183934
6,1,11,1.47137563237446,1.46659728354709,1.47615398120183
6,2,11,1.47182550705665,1.46704711985371,1.47660389425959
6,3,11,1.47243360901532,1.46765523809455,1.47721197993609
6,4,11,1.48060476632171,1.47582638181833,1.4853831508251
6,5,11,1.47311231171849,1.46833396068648,1.47789066275051
6,6,11,1.24502998326351,1.24025405499397,1.24980591153305
6,7,11,1.13429499375561,1.129540973161,1.13904901435021
6,1,12,1.4769961814627,1.47221783263533,1.48177453029007
6,2,12,1.47874133453465,1.47396294733171,1.48351972173759
6,3,12,1.48101780742326,1.47623943650249,1.48579617834403
6,4,12,1.48691841307355,1.48214002857017,1.49169679757694
6,5,12,1.48018478073475,1.47540642970274,1.48496313176676
6,6,12,1.24339413479137,1.23861820652183,1.24817006306091
6,7,12,1.12863926407903,1.12388524348443,1.13339328467364
6,1,13,1.49973297957779,1.49438339281765,1.50508256633792
6,2,13,1.50381842196273,1.49846877050356,1.5091680734219
6,3,13,1.50559774411748,1.5002481201092,1.51094736812576
6,4,13,1.50800978090551,1.50266013399766,1.51335942781336
6,5,13,1.50251405569711,1.49716446522008,1.50786364617413
6,6,13,1.24966808397321,1.24432257691652,1.2550135910299
6,7,13,1.12472183028541,1.11941313698652,1.1300305235843
6,1,14,1.52137645709431,1.51691347866003,1.5258394355286
6,2,14,1.52719616314952,1.52273316200227,1.53165916429676
6,3,14,1.52599509635404,1.5215321048435,1.53045808786457
6,4,14,1.5243922043544,1.5199292048049,1.5288552039039
6,5,14,1.52158001789746,1.51711703815833,1.5260429976366
6,6,14,1.25913087523656,1.25466933031185,1.26359242016128
6,7,14,1.12681899723791,1.12237050580675,1.13126748866907
6,1,15,1.51771897708592,1.51245569341971,1.52298226075214
6,2,15,1.52438766275654,1.51912431886757,1.52965100664551
6,3,15,1.52086036076651,1.51559704242919,1.52612367910384
6,4,15,1.5167176592091,1.51145431955656,1.52198099886163
6,5,15,1.51727452186477,1.51201123473882,1.52253780899073
6,6,15,1.25808791439284,1.25282842853483,1.26334740025084
6,7,15,1.12735291108877,1.1221277273798,1.13257809479774
6,1,16,1.46616412893969,1.46125676547517,1.47107149240421
6,2,16,1.47264140643112,1.46773399817735,1.4775488146849
6,3,16,1.47062056642663,1.46571317717628,1.47552795567698
6,4,16,1.46731726946238,1.46240986435935,1.47222467456542
6,5,16,1.47098874618953,1.46608138015191,1.47589611222715
6,6,16,1.23302996918353,1.22812543037991,1.23793450798715
6,7,16,1.11790304395611,1.11302403055693,1.12278205735529
6,1,17,1.37162594318032,1.36697460133776,1.37627728502289
6,2,17,1.37615161832038,1.37150024575767,1.38080299088308
6,3,17,1.37806929922979,1.37341793970112,1.38272065875845
6,4,17,1.3778393147372,1.37318794433552,1.38249068513889
6,5,17,1.38386805580902,1.3792167122016,1.38851939941644
6,6,17,1.18573819862645,1.18108879522954,1.19038760202335
6,7,17,1.09760482933456,1.09297303800308,1.10223662066603
6,1,18,1.25676181405414,1.25136391457313,1.26215971353516
6,2,18,1.25649301710791,1.25109505215201,1.2618909820638
6,3,18,1.26042809393546,1.2550301567596,1.26582603111132
6,4,18,1.26239384043142,1.25699588008142,1.26779180078142
6,5,18,1.26980164058036,1.26440373733787,1.27519954382285
6,6,18,1.12785581035106,1.12246204003997,1.13324958066214
6,7,18,1.07046759022856,1.06511112772017,1.07582405273694
6,1,19,1.13923819881863,1.13475455252749,1.14372184510978
6,2,19,1.13169258936907,1.12720891898146,1.13617625975668
6,3,19,1.13307954078843,1.12859588062455,1.13756320095231
6,4,19,1.13438698761271,1.12990331892018,1.13887065630524
6,5,19,1.14208291378801,1.13759926611254,1.14656656146348
6,6,19,1.06848135091093,1.06399922502952,1.07296347679234
6,7,19,1.03966131216747,1.03519299401989,1.04412963031506
6,1,20,1.02151419173252,1.01639884284007,1.02662954062498
6,2,20,1.00873881256339,1.00362341479169,1.01385421033509
6,3,20,1.00542469360263,1.00030931656962,1.01054007063564
6,4,20,1.00460262935062,0.999487235017362,1.00971802368387
6,5,20,1.01168053342867,1.00656518172814,1.0167958851292
6,6,20,1.00892069950883,1.00380843419863,1.01403296481903
6,7,20,1.00570791419014,1.00062360106998,1.01079222731029
6,1,21,0.902677080396617,0.897648528858844,0.907705631934389
6,2,21,0.891653565249038,0.886624960271979,0.896682170226096
6,3,21,0.884699004087364,0.879670421783779,0.889727586390949
6,4,21,0.882211355916226,0.877182754698396,0.887239957134055
6,5,21,0.887973874286036,0.882945319678221,0.893002428893851
6,6,21,0.948772618464906,0.943747437659719,0.953797799270093
6,7,21,0.9686562548614,0.963661582239969,0.97365092748283
6,1,22,0.770071375010508,0.766010687100489,0.774132062920526
6,2,22,0.76661582160374,0.762555114086312,0.770676529121167
6,3,22,0.758450856089339,0.754390156891002,0.762511555287675
6,4,22,0.75583480182067,0.751774095682532,0.759895507958808
6,5,22,0.759269722828974,0.755209033792519,0.76333041186543
6,6,22,0.881989955541077,0.877930504939479,0.886049406142675
6,7,22,0.928558274257038,0.924510073191951,0.932606475322126
6,1,23,0.600884397299751,0.596411300567336,0.605357494032166
6,2,23,0.604370920599146,0.599897785791845,0.608844055406447
6,3,23,0.597199846146311,0.592726727493593,0.601672964799028
6,4,23,0.596320304280041,0.591847172151146,0.600793436408936
6,5,23,0.595647640072214,0.591174541152425,0.600120738992002
6,6,23,0.797641993366665,0.793171298402795,0.802112688330536
6,7,23,0.885468577877375,0.881019635267334,0.889917520487415
7,1,0,0.186415531628344,0.179518451267395,0.193312611989293
7,2,0,0.203936613999139,0.197039404131551,0.210833823866728
7,3,0,0.210959248544138,0.204062091334147,0.217856405754128
7,4,0,0.223270000335932,0.216372931798603,0.230167068873261
7,5,0,0.235585089427735,0.228688542307891,0.242481636547579
7,6,0,0.346154917305481,0.339262573490926,0.353047261120036
7,7,0,0.345170529970978,0.338277514534547,0.352063545407408
7,1,1,0.109002493236769,0.102741260441893,0.115263726031646
7,2,1,0.130528652394002,0.124267352906016,0.136789951881988
7,3,1,0.129485219210048,0.123223946839372,0.135746491580725
7,4,1,0.137381742869922,0.13112051616404,0.143642969575804
7,5,1,0.146212482893574,0.139951524724656,0.152473441062491
7,6,1,0.274895770719621,0.268636978345055,0.281154563094187
7,7,1,0.244040686546574,0.237781547988092,0.250299825105057
7,1,2,0.0594639156714762,0.0517104112386292,0.0672174201043232
7,2,2,0.0787365246608406,0.0709828384619331,0.086490210859748
7,3,2,0.0730902305115135,0.0653366182190656,0.0808438428039613
7,4,2,0.0790335562618638,0.0712800684237443,0.0867870440999833
7,5,2,0.0895258625856074,0.0817731065622463,0.0972786186089684
7,6,2,0.226540181006539,0.218793323872332,0.234287038140746
7,7,2,0.187356103110526,0.179608303485664,0.195103902735388
7,1,3,0.084978128028796,0.0770907739504522,0.0928654821071399
7,2,3,0.0898641544759592,0.081976634140732,0.0977516748111865
7,3,3,0.0844351336765585,0.0765476809415126,0.0923225864116043
7,4,3,0.089031429015642,0.08114409011617,0.096918767915114
7,5,3,0.102424692517724,0.0945380230095879,0.110311362025861
7,6,3,0.216848235603876,0.208966962864421,0.224729508343331
7,7,3,0.171975210070612,0.164093074940779,0.179857345200445
7,1,4,0.233824928584567,0.226911537857136,0.240738319311997
7,2,4,0.216998037523675,0.210084564834371,0.223911510212979
7,3,4,0.21448367044896,0.207570231085299,0.22139710981262
7,4,4,0.216036235243782,0.209122851999331,0.222949618488233
7,5,4,0.225473915128531,0.21856086189319,0.232386968363872
7,6,4,0.264896385273778,0.257985993227315,0.27180677732024
7,7,4,0.197150031027326,0.190239213658649,0.204060848396003
7,1,5,0.555557529751058,0.54723455448282,0.563880505019296
7,2,5,0.526846561083345,0.518523363113439,0.535169759053252
7,3,5,0.523798596646343,0.515475489227722,0.532121704064965
7,4,5,0.517789922374516,0.509466967438178,0.526112877310855
7,5,5,0.503476151159089,0.49515409282185,0.511798209496328
7,6,5,0.393595145332835,0.38528031257048,0.40190997809519
7,7,5,0.264899834879694,0.256583847845349,0.273215821914039
7,1,6,1.06348900540333,1.05631706067874,1.07066095012793
7,2,6,1.0456473827942,1.03847533357768,1.05281943201073
7,3,6,1.03406915385535,1.02689714712512,1.04124116058557
7,4,6,1.01467688368795,1.00750494850331,1.02184881887259
7,5,6,0.950326269637647,0.943154755180621,0.957497784094673
7,6,6,0.618582251176868,0.611414129686716,0.625750372667021
7,7,6,0.380900322609541,0.373731658814924,0.388068986404157
7,1,7,1.56774644517583,1.5601797771578,1.57531311319386
7,2,7,1.56892997925403,1.56136315889288,1.57649679961517
