sector,wday,hour,coeff,coeff_l,coeff_u
4,7,12,1.08341679926572,1.08285847521449,1.08397512331696
4,1,13,1.08307500681299,1.08244997234044,1.08370004128554
4,2,13,1.0815973658128,1.08097235226714,1.08222237935846
4,3,13,1.08244376746116,1.08181873600954,1.08306879891278
4,4,13,1.08388284412027,1.08325782342956,1.08450786481097
4,5,13,1.08288997292399,1.08226494663308,1.08351499921491
4,6,13,1.08216574360838,1.08154071226159,1.08279077495517
4,7,13,1.08220446541822,1.08157943702829,1.08282949380815
4,1,14,1.07819443827523,1.07767293621046,1.07871594033999
4,2,14,1.07591231139377,1.07539081667916,1.07643380610837
4,3,14,1.07700452107754,1.07648302007378,1.0775260220813
4,4,14,1.07846262066093,1.0779411234367,1.07898411788516
4,5,14,1.07735857852418,1.07683707933299,1.07788007771538
4,6,14,1.07727384383929,1.07675234287235,1.07779534480623
4,7,14,1.07633518622147,1.07581368629304,1.07685668614989
4,1,15,1.06638171835636,1.06576676109432,1.06699667561839
4,2,15,1.06419874664461,1.06358380886263,1.0648136844266
4,3,15,1.06515303264823,1.06453807819825,1.06576798709821
4,4,15,1.06611511023901,1.06550016580595,1.06673005467207
4,5,15,1.0653512188402,1.06473626919412,1.06596616848628
4,6,15,1.0657296520865,1.06511469773411,1.0663446064389
4,7,15,1.06404290156358,1.06342794996361,1.06465785316356
4,1,16,1.04530432755284,1.0447309349491,1.04587772015658
4,2,16,1.04447460019739,1.04390122208185,1.04504797831293
4,3,16,1.04479027544271,1.04421688493042,1.045363665955
4,4,16,1.04498454115063,1.04441115808838,1.04555792421288
4,5,16,1.0450585672165,1.04448518027709,1.04563195415591
4,6,16,1.04494471008193,1.04437131964222,1.04551810052164
4,7,16,1.04390469895349,1.04333131056088,1.0444780873461
4,1,17,1.0168577624105,1.01631426281678,1.01740126200421
4,2,17,1.01794111821502,1.01739762856147,1.01848460786857
4,3,17,1.01743756548706,1.01689406732823,1.01798106364589
4,4,17,1.01690300927657,1.01635951622909,1.01744650232404
4,5,17,1.01791457772641,1.01737108201885,1.01845807343396
4,6,17,1.01669824760847,1.01615474949944,1.01724174571751
4,7,17,1.01737960659768,1.01683610989312,1.01792310330225
4,1,18,0.985664258814474,0.985033579938814,0.986294937690134
4,2,18,0.987852903699106,0.987222246002804,0.988483561395408
4,3,18,0.986951209361294,0.986320533542988,0.9875818851796
4,4,18,0.986081020936114,0.985450356008536,0.986711685863692
4,5,18,0.987445104464572,0.986814433869223,0.98807577505992
4,6,18,0.985586377122433,0.984955701410224,0.986217052834643
4,7,18,0.98778540331703,0.987154730597342,0.988416076036718
4,1,19,0.955382616403228,0.954858701615666,0.955906531190789
4,2,19,0.957103967454013,0.956580060463155,0.95762787444487
4,3,19,0.956514849541614,0.955990935879527,0.9570387632037
4,4,19,0.955913201875765,0.955389292222838,0.956437111528693
4,5,19,0.95667387353748,0.956149961798088,0.957197785276872
4,6,19,0.955275512502502,0.954751598879472,0.955799426125532
4,7,19,0.957907155690739,0.957383243169325,0.958431068212153
4,1,20,0.926769531382872,0.926171841080152,0.927367221685593
4,2,20,0.927452614096727,0.926854939607967,0.928050288585487
4,3,20,0.927265228332083,0.926667540312164,0.927862916352001
4,4,20,0.92733322607962,0.926735546191443,0.927930905967797
4,5,20,0.927079921637012,0.926482237516886,0.927677605757138
4,6,20,0.92662269072425,0.926025002783549,0.92722037866495
4,7,20,0.928908441403422,0.928310755697126,0.929506127109718
4,1,21,0.900310167052814,0.899722628205465,0.900897705900162
4,2,21,0.900637908965136,0.900050387405599,0.901225430524674
4,3,21,0.900206496382081,0.899618960030305,0.900794032733858
4,4,21,0.901060767695187,0.900473240233037,0.901648295157337
4,5,21,0.900073535076373,0.89948600298786,0.900661067164886
4,6,21,0.900224335436482,0.899636799171307,0.900811871701656
4,7,21,0.901891536557922,0.901304002735405,0.902479070380439
4,1,22,0.880925586309303,0.880451090232663,0.881400082385942
4,2,22,0.881697079096891,0.88122258936487,0.882171568828912
4,3,22,0.880529334791152,0.880054839630371,0.881003829951933
4,4,22,0.881868941978676,0.881394450080371,0.88234343387698
4,5,22,0.880786428748725,0.880311935152546,0.881260922344904
4,6,22,0.881011315166104,0.880536820037105,0.881485810295102
4,7,22,0.882060252881234,0.881585758648681,0.882534747113788
4,1,23,0.877373786592918,0.876851130136458,0.877896443049379
4,2,23,0.878520173213793,0.87799752907515,0.879042817352436
4,3,23,0.877045661558911,0.876523006880578,0.877568316237244
4,4,23,0.878036982364543,0.877514334020195,0.878559630708892
4,5,23,0.877569253765458,0.877046602124758,0.878091905406158
4,6,23,0.877663677365329,0.877141022748701,0.878186331981958
4,7,23,0.878166120748521,0.877643467872319,0.878688773624723
5,1,0,0.943466872407503,0.941425370192914,0.945508374622092
5,2,0,0.943425734936098,0.941383052525329,0.945468417346867
5,3,0,0.944294843771791,0.942254802264354,0.946334885279228
5,4,0,0.944157064372068,0.942115030735658,0.946199098008477
5,5,0,0.943556837631768,0.94151452911513,0.945599146148406
5,6,0,0.944061116729882,0.942019814704565,0.946102418755199
5,7,0,0.943555370115818,0.941512759913021,0.945597980318615
5,1,1,0.94902395598298,0.94715503981507,0.950892872150889
5,2,1,0.949323913621588,0.947454370810867,0.951193456432308
5,3,1,0.949709302939572,0.947841163237196,0.951577442641949
5,4,1,0.949673474286996,0.947804275874278,0.951542672699715
5,5,1,0.949293514024908,0.947424169670312,0.951162858379505
5,6,1,0.949618139143418,0.947749329331964,0.951486948954872
5,7,1,0.949354052600001,0.947484548111,0.951223557089002
5,1,2,0.960298552494431,0.958014755022802,0.96258234996606
5,2,2,0.960990808812923,0.958705362268939,0.963276255356906
5,3,2,0.960601918341631,0.958320161610053,0.96288367507321
5,4,2,0.960581020273662,0.958296480279065,0.96286556026826
5,5,2,0.960544535868077,0.958259611783792,0.962829459952361
5,6,2,0.960701613241165,0.958418095470788,0.962985131011542
5,7,2,0.960857392892134,0.958572047249337,0.96314273853493
5,1,3,0.973804969546904,0.971476209826854,0.976133729266954
5,2,3,0.974530337335253,0.972200052514167,0.97686062215634
5,3,3,0.973768584662228,0.971441712962356,0.976095456362101
5,4,3,0.973704627387717,0.971375180902759,0.976034073872675
5,5,3,0.973849683612862,0.971519881920504,0.976179485305221
5,6,3,0.973992806039712,0.971664305043797,0.976321307035626
5,7,3,0.974470296715905,0.9721401051962,0.976800488235611
5,1,4,0.987676461595324,0.985615424633844,0.989737498556804
5,2,4,0.988033934850848,0.985972133674617,0.990095736027079
5,3,4,0.987460547014223,0.985400456760829,0.989520637267617
5,4,4,0.987369870686603,0.985308489536647,0.98943125183656
5,5,4,0.987430603519176,0.985369044385063,0.989492162653288
5,6,4,0.987728360147548,0.985667452875948,0.989789267419148
5,7,4,0.988306425741814,0.986244671304977,0.99036818017865
5,1,5,1.00191795580514,0.999474596191724,1.00436131541855
5,2,5,1.00189081768683,0.999445463467067,1.0043361719066
5,3,5,1.00161158856395,0.999170696189335,1.00405248093856
5,4,5,1.00163723434885,0.999192976728291,1.00408149196941
5,5,5,1.00145335548622,0.999008633284392,1.00389807768805
5,6,5,1.00194309582809,0.999500074443485,1.0043861172127
5,7,5,1.00245494310591,1.00000971095222,1.0049001752596
5,1,6,1.01630758599236,1.01417566251083,1.01843950947388
5,2,6,1.01620542373017,1.01407252517183,1.0183383222885
5,3,6,1.01593276762387,1.01380205197552,1.01806348327223
5,4,6,1.01628860294034,1.01415624030962,1.01842096557106
5,5,6,1.01582269569929,1.01369010597403,1.01795528542455
5,6,6,1.01641965846407,1.01428790045014,1.018551416478
5,7,6,1.01676331245597,1.01463047353513,1.01889615137681
5,1,7,1.0287710105867,1.02653416790227,1.03100785327112
5,2,7,1.02877242874244,1.02653421752191,1.03101063996297
5,3,7,1.02836438716819,1.02612923760659,1.03059953672978
5,4,7,1.02900612287574,1.02676866402523,1.03124358172624
5,5,7,1.02837512159328,1.02613734398844,1.03061289919813
5,6,7,1.02896909921194,1.02673248861416,1.03120570980972
5,7,7,1.02911074792868,1.02687262045372,1.03134887540364
5,1,8,1.03662420227583,1.03423788077908,1.03901052377258
5,2,8,1.03662109298691,1.03423294048937,1.03900924548445
5,3,8,1.0362647114472,1.03388065471728,1.03864876817712
5,4,8,1.03678108701975,1.034393941183,1.0391682328565
5,5,8,1.03626433398685,1.03387676167452,1.03865190629918
5,6,8,1.036753584186,1.034367573168,1.039139595204
5,7,8,1.03672784042851,1.03433979998681,1.03911588087022
5,1,9,1.03924145749973,1.03718877833175,1.04129413666771
5,2,9,1.03903343438348,1.03698002202746,1.04108684673949
5,3,9,1.03900460911844,1.03695283869741,1.04105637953948
5,4,9,1.03895052190047,1.03689751247535,1.04100353132559
5,5,9,1.03881657692046,1.03676339674257,1.04086975709835
5,6,9,1.03912626051848,1.03707370580911,1.04117881522786
5,7,9,1.03898210544141,1.03692873791732,1.04103547296551
5,1,10,1.03918847672626,1.03676648744665,1.04161046600586
5,2,10,1.03878449482937,1.03636055084691,1.04120843881183
5,3,10,1.03907544367096,1.03665587169801,1.0414950156439
5,4,10,1.0384884772082,1.03606560793825,1.04091134647815
5,5,10,1.03872665538165,1.03630333081826,1.04114997994503
5,6,10,1.03883736257602,1.0364157047175,1.04125902043454
5,7,10,1.03855435640158,1.03613053205515,1.040978180748
5,1,11,1.03902023746314,1.03683688809728,1.041203586829
5,2,11,1.03863224156177,1.03644770658403,1.0408167765395
5,3,11,1.03896146584462,1.03677958382672,1.04114334786252
5,4,11,1.03833459138737,1.03615070816693,1.04051847460782
5,5,11,1.03867489097753,1.03649073161479,1.04085905034028
5,6,11,1.03861692644762,1.03643377818507,1.04080007471017
5,7,11,1.03811835091491,1.03593388847787,1.04030281335195
5,1,12,1.03902633129662,1.03684298193076,1.04120968066248
5,2,12,1.03881275911661,1.03662822413887,1.04099729409434
5,3,12,1.0389586536958,1.0367767716779,1.0411405357137
5,4,12,1.03867056443627,1.03648668121583,1.04085444765672
5,5,12,1.03892532944815,1.03674117008541,1.0411094888109
5,6,12,1.03871383849704,1.03653069023449,1.04089698675959
5,7,12,1.03802831130478,1.03584384886774,1.04021277374182
5,1,13,1.03841593272567,1.03599394344607,1.04083792200527
5,2,13,1.03835980830043,1.03593586431797,1.04078375228289
5,3,13,1.03831926486777,1.03589969289482,1.04073883684072
5,4,13,1.03836376471003,1.03594089544008,1.04078663397998
5,5,13,1.03858984813812,1.03616652357473,1.0410131727015
5,6,13,1.03819406230969,1.03577240445117,1.04061572016821
5,7,13,1.0375318913005,1.03510806695408,1.03995571564693
5,1,14,1.03637249816147,1.03431981899349,1.03842517732944
5,2,14,1.03634717978507,1.03429376742906,1.03840059214108
5,3,14,1.03625764550622,1.03420587508518,1.03830941592726
5,4,14,1.03641191153788,1.03435890211276,1.038464920963
5,5,14,1.03678727453801,1.03473409436012,1.0388404547159
5,6,14,1.03615989924384,1.03410734453447,1.03821245395322
5,7,14,1.0357974170218,1.03374404949771,1.03785078454589
5,1,15,1.03203950481284,1.02965318331609,1.03442582630959
5,2,15,1.03194813800267,1.02955998550513,1.03433629050021
5,3,15,1.03192211809401,1.02953806136409,1.03430617482392
5,4,15,1.03210305493502,1.02971590909827,1.03449020077177
5,5,15,1.03266589141523,1.0302783191029,1.03505346372756
5,6,15,1.03180513125147,1.02941912023347,1.03419114226947
5,7,15,1.031841149826,1.02945310938429,1.0342291902677
5,1,16,1.02461583028541,1.02237898760098,1.02685267296984
5,2,16,1.02441145054035,1.02217323931982,1.02664966176088
5,3,16,1.02451109276264,1.02227594320105,1.02674624232423
5,4,16,1.02480102344326,1.02256356459275,1.02703848229376
5,5,16,1.02542944466809,1.02319166706325,1.02766722227293
5,6,16,1.02438911614729,1.02215250554952,1.02662572674507
5,7,16,1.02472643824856,1.0224883107736,1.02696456572352
5,1,17,1.0140029031161,1.01187097963457,1.01613482659762
5,2,17,1.01371800006293,1.01158510150459,1.01585089862126
5,3,17,1.01390189360424,1.01177117795588,1.01603260925259
5,4,17,1.01432558664453,1.01219322401381,1.01645794927525
5,5,17,1.01488332263262,1.01275073290736,1.01701591235788
5,6,17,1.01379962240176,1.01166786438783,1.01593138041569
5,7,17,1.0142866107655,1.01215377184466,1.01641944968634
5,1,18,1.00055581041073,0.998112450797311,1.00299917002414
5,2,18,1.00032133005764,0.997875975837878,1.00276668427741
5,3,18,1.0004103025017,0.997969410127093,1.00285119487632
5,4,18,1.00079122909609,0.998346971475532,1.00323548671665
5,5,18,1.00122159708231,0.998776874880481,1.00366631928414
5,6,18,1.00033029574794,0.997887274363331,1.00277331713255
5,7,18,1.0008521916995,0.998406959545806,1.00329742385319
5,1,19,0.98503549751746,0.98297446055598,0.987096534478941
5,2,19,0.985010056371437,0.982948255195206,0.987071857547668
5,3,19,0.98480639030317,0.982746300049775,0.986866480556564
5,4,19,0.984874565598648,0.982813184448691,0.986935946748604
5,5,19,0.985169726953852,0.98310816781974,0.987231286087964
5,6,19,0.984730768029922,0.982669860758322,0.986791675301523
5,7,19,0.98519484106463,0.983133086627794,0.987256595501467
5,1,20,0.969348633442152,0.967019873722102,0.971677393162202
5,2,20,0.96951398806692,0.967183703245834,0.971844272888007
5,3,20,0.969145993876122,0.966819122176249,0.971472865575995
5,4,20,0.968855079649664,0.966525633164706,0.971184526134622
5,5,20,0.96896310065576,0.966633298963402,0.971292902348119
5,6,20,0.96904288103711,0.966714380041196,0.971371382033025
5,7,20,0.969331332736486,0.96700114121678,0.971661524256191
5,1,21,0.95561756841815,0.953333770946521,0.95790136588978
5,2,21,0.955757111909271,0.953471665365287,0.958042558453255
5,3,21,0.955710749518714,0.953428992787135,0.957992506250293
5,4,21,0.955281421551454,0.952996881556857,0.957565961546052
5,5,21,0.955097593774988,0.952812669690703,0.957382517859272
5,6,21,0.955538217320141,0.953254699549764,0.957821735090518
5,7,21,0.955507719798725,0.953222374155928,0.957793065441522
5,1,22,0.946160879029624,0.944291962861714,0.948029795197533
5,2,22,0.946129779372907,0.944260236562186,0.947999322183627
5,3,22,0.946710881331143,0.944842741628767,0.948579021033519
5,4,22,0.946392039337325,0.944522840924606,0.948261237750044
5,5,22,0.94590122835902,0.944031884004423,0.947770572713616
5,6,22,0.946467028749952,0.944598218938498,0.948335838561406
5,7,22,0.946091531375059,0.944222026886058,0.94796103586406
5,1,23,0.943466872407503,0.941425370192914,0.945508374622092
5,2,23,0.943425734936098,0.941383052525329,0.945468417346867
5,3,23,0.944294843771791,0.942254802264354,0.946334885279228
5,4,23,0.944157064372068,0.942115030735658,0.946199098008477
5,5,23,0.943556837631768,0.94151452911513,0.945599146148406
5,6,23,0.944061116729882,0.942019814704565,0.946102418755199
5,7,23,0.943555370115818,0.941512759913021,0.945597980318615
6,1,0,0.666316056680162,0.648388245401056,0.684243867959269
6,2,0,0.6633755613083,0.645445335117338,0.681305787499262
6,3,0,0.654287118792438,0.636360083553072,0.672214154031804
6,4,0,0.665279880899918,0.6473516212606,0.683208140539237
6,5,0,0.657261742049698,0.639332863485942,0.675190620613455
6,6,0,0.815318694784457,0.797616251990338,0.833021137578577
6,7,0,0.886541515369213,0.869900687436187,0.903182343302239
6,1,1,0.500327215667816,0.484028006524727,0.516626424810904
6,2,1,0.499309014927215,0.483008556152688,0.515609473701742
6,3,1,0.490989561864501,0.474690754346661,0.50728836938234
6,4,1,0.499075843428199,0.482776402256006,0.515375284600393
6,5,1,0.495217836642745,0.478918075187344,0.511517598098145
6,6,1,0.728983664223287,0.712802227877102,0.745165100569473
6,7,1,0.852208559144251,0.836623026063616,0.867794092224886
6,1,2,0.342927885043217,0.322791154684585,0.363064615401849
6,2,2,0.344472936870599,0.324332819882652,0.364613053858546
6,3,2,0.339188133533937,0.319052491456491,0.359323775611384
6,4,2,0.342409698911944,0.322272339789176,0.362547058034712
6,5,2,0.34347188694735,0.323333659861183,0.363610114033517
6,6,2,0.652088865210435,0.632267719675675,0.671910010745194
6,7,2,0.827442317419574,0.809096163312287,0.845788471526861
6,1,3,0.255500909994916,0.235007748134204,0.275994071855629
6,2,3,0.256412064014205,0.235915798526862,0.276908329501548
6,3,3,0.2565934686158,0.236101304144848,0.277085633086753
6,4,3,0.256370882611478,0.235877144511148,0.276864620711808
6,5,3,0.258412777786966,0.237918244243001,0.278907311330932
6,6,3,0.619339399102337,0.599136501492736,0.639542296711937
6,7,3,0.822947524497253,0.804130329150627,0.841764719843879
6,1,4,0.283599286044424,0.265606331542456,0.301592240546391
6,2,4,0.280822034329525,0.26282754629221,0.298816522366841
6,3,4,0.28723505401445,0.269242592364747,0.305227515664152
6,4,4,0.286063543804497,0.268070304565212,0.304056783043782
6,5,4,0.28489278865948,0.266899156375918,0.302886420943043
6,6,4,0.649956641596816,0.632107844301163,0.667805438892469
6,7,4,0.843623192106169,0.826495489130533,0.860750895081806
6,1,5,0.454475038773611,0.432872357214066,0.476077720333156
6,2,5,0.449699682108941,0.428092860213568,0.471306504004314
6,3,5,0.459325531754497,0.437724180600421,0.480926882908572
6,4,5,0.458111161111807,0.436507710881682,0.479714611341932
6,5,5,0.454426670803856,0.432822159459174,0.476031182148537
6,6,5,0.745261154183587,0.724042676722528,0.766479631644647
6,7,5,0.887656306496455,0.868186868114383,0.907125744878527
6,1,6,0.7734310374451,0.754774475840473,0.792087599049727
6,2,6,0.772091152278706,0.753432634466909,0.790749670090503
6,3,6,0.779053678706989,0.760397745802141,0.797709611611837
6,4,6,0.77717974520717,0.758522820383308,0.795836670031033
6,5,6,0.775843063981427,0.757185637780928,0.794500490181925
6,6,6,0.89848587315797,0.880013288844989,0.916958457470951
6,7,6,0.950999458405669,0.933437152655147,0.968561764156191
6,1,7,1.12865366702815,1.10899016306778,1.14831717098852
6,2,7,1.13288731205524,1.1132209752905,1.15255364881999
6,3,7,1.13429942825443,1.11463683455939,1.15396202194946
6,4,7,1.13082832643084,1.11116429654635,1.15049235631534
6,5,7,1.13518321871013,1.1155184628131,1.15484797460716
6,6,7,1.06318753357029,1.04378711581839,1.0825879513222
6,7,7,1.01919438716077,1.00101060731745,1.03737816700408
6,1,8,1.36915741150053,1.34808755789737,1.3902272651037
6,2,8,1.37542235990446,1.35434869973265,1.39649602007627
6,3,8,1.37337698566254,1.35230835520285,1.39444561612223
6,4,8,1.36747643975243,1.34640587944868,1.38854700005617
6,5,8,1.37739116391973,1.35631962804463,1.39846269979482
6,6,8,1.1797185038513,1.15900163857607,1.20043536912653
6,7,8,1.07431349176563,1.05520224283089,1.09342474070038
6,1,9,1.43649225377592,1.41858022655787,1.45440428099397
6,2,9,1.43929711992831,1.42138364234573,1.45721059751088
6,3,9,1.43837700113889,1.42046544008387,1.4562885621939
6,4,9,1.42982521997952,1.41191292345239,1.44773751650666
6,5,9,1.44271257000185,1.42479990173798,1.46062523826572
6,6,9,1.22374685515166,1.20597198298457,1.24152172731875
6,7,9,1.10742130662064,1.09035018611181,1.12449242712947
6,1,10,1.41570156156733,1.39429183416842,1.43711128896623
6,2,10,1.41339285548658,1.39197904339665,1.43480666757651
6,3,10,1.41680762108053,1.3953992061526,1.43821603600845
6,4,10,1.40677563797559,1.38536515225613,1.42818612369506
6,5,10,1.41917708109165,1.39776554853088,1.44058861365243
6,6,10,1.22570146314752,1.20466971722962,1.24673320906543
6,7,10,1.12352580838853,1.10419646385245,1.14285515292461
6,1,11,1.39570021390533,1.37654520402735,1.41485522378332
6,2,11,1.39056546430471,1.37140802253664,1.40972290607278
6,3,11,1.39966197970454,1.38050775130595,1.41881620810313
6,4,11,1.39061953135967,1.37146406997507,1.40977499274427
6,5,11,1.39865192593275,1.37949584127599,1.4178080105895
6,6,11,1.21815812009844,1.19922978699019,1.23708645320668
6,7,11,1.12862244747216,1.11076393089189,1.14648096405243
6,1,12,1.39812103908366,1.37896602920568,1.41727604896165
6,2,12,1.393254302549,1.37409686078093,1.41241174431707
6,3,12,1.40626704167599,1.3871128132774,1.42542127007458
6,4,12,1.40070062745248,1.38154516606788,1.41985608883709
6,5,12,1.40252170460359,1.38336561994684,1.42167778926035
6,6,12,1.21333258251652,1.19440424940827,1.23226091562476
6,7,12,1.12702333635627,1.109164819776,1.14488185293654
6,1,13,1.41249713539128,1.39108740799237,1.43390686279018
6,2,13,1.410301131717,1.38888731962707,1.43171494380693
6,3,13,1.42177508129692,1.40036666636899,1.44318349622484
6,4,13,1.42157108758635,1.40016060186688,1.44298157330582
6,5,13,1.41854696389138,1.3971354313306,1.43995849645215
6,6,13,1.21370540564086,1.19267365972295,1.23473715155876
6,7,13,1.12222837621556,1.10289903167949,1.14155772075164
6,1,14,1.42576291424702,1.40785088702897,1.44367494146507
6,2,14,1.42743435022178,1.40952087263921,1.44534782780435
6,3,14,1.4312767849661,1.41336522391108,1.44918834602111
6,4,14,1.43681594451588,1.41890364798875,1.45472824104301
6,5,14,1.43219574002799,1.41428307176412,1.45010840829186
6,6,14,1.2174649998083,1.19969012764121,1.23523987197539
6,7,14,1.11619415531596,1.09912303480714,1.13326527582479
6,1,15,1.41981770883394,1.39874785523077,1.4408875624371
6,2,15,1.42428730743123,1.40321364725943,1.44536096760304
6,3,15,1.42017505148252,1.39910642102284,1.44124368194221
6,4,15,1.42844142163215,1.40737086132841,1.44951198193589
6,5,15,1.42456275306113,1.40349121718603,1.44563428893622
6,6,15,1.21392454638898,1.19320768111375,1.23464141166421
6,7,15,1.10765130529517,1.08854005636043,1.12676255422992
6,1,16,1.37754091790183,1.35787741394146,1.39720442186219
6,2,16,1.38161186154167,1.36194552477693,1.40127819830642
6,3,16,1.37523196188481,1.35556936818977,1.39489455557984
6,4,16,1.38004952643806,1.36038549655357,1.39971355632256
6,5,16,1.37800488781323,1.3583401319162,1.39766964371025
6,6,16,1.19222192787298,1.17282151012108,1.21162234562489
6,7,16,1.09497058004214,1.07678680019882,1.11315435988546
6,1,17,1.3005755199908,1.28191895838617,1.31923208159542
6,2,17,1.30208443242409,1.28342591461229,1.32074295023588
6,3,17,1.2985530760922,1.27989714318735,1.31720900899704
6,4,17,1.29610430849369,1.27744738366983,1.31476123331755
6,5,17,1.29595332883468,1.27729590263418,1.31461075503518
6,6,17,1.15244868464931,1.13397610033633,1.17092126896229
6,7,17,1.07706129074375,1.05949898499323,1.09462359649427
6,1,18,1.20266873261871,1.18106605105917,1.22427141417826
6,2,18,1.20252364334474,1.18091682144937,1.22413046524011
6,3,18,1.20214178123019,1.18054043007612,1.22374313238427
6,4,18,1.19452596545252,1.1729225152224,1.21612941568265
6,5,18,1.19543257879317,1.17382806744849,1.21703709013785
6,6,18,1.10176240712548,1.08054392966442,1.12298088458654
6,7,18,1.05318100330989,1.03371156492781,1.07265044169196
6,1,19,1.09647834684769,1.07848539234572,1.11447130134965
6,2,19,1.09731946147269,1.07932497343537,1.11531394951
6,3,19,1.09697978732234,1.07898732567263,1.11497224897204
6,4,19,1.09023807455824,1.07224483531896,1.10823131379753
6,5,19,1.09070147502926,1.0727078427457,1.10869510731283
6,6,19,1.04661572585024,1.02876692855459,1.0644645231459
6,7,19,1.02338828270297,1.00626057972733,1.0405159856786
6,1,20,0.990948051221092,0.97045488936038,1.0114412130818
6,2,20,0.993197679612634,0.972701414125291,1.01369394509998
6,3,20,0.990635367608212,0.97014320313726,1.01112753207916
6,4,20,0.988899149838428,0.968405411738098,1.00939288793876
6,5,20,0.98741157018769,0.966917036643725,1.00790610373166
6,6,20,0.991094651565844,0.970891753956244,1.01129754917545
6,7,20,0.990029114815302,0.971211919468676,1.00884631016193
6,1,21,0.893383835025139,0.873247104666507,0.913520565383771
6,2,21,0.894718096909902,0.874577979921955,0.914858213897849
6,3,21,0.889246912955329,0.869111270877883,0.909382555032775
6,4,21,0.893717556690205,0.873580197567437,0.913854915812973
6,5,21,0.888956437693571,0.868818210607403,0.909094664779738
6,6,21,0.938414356355555,0.918593210820795,0.958235501890315
6,7,21,0.955760060104339,0.937413905997052,0.974106214211626
6,1,22,0.793607204732187,0.777307995589098,0.809906413875275
6,2,22,0.79214461395017,0.775844155175643,0.808445072724697
6,3,22,0.784234471569438,0.767935664051598,0.800533279087277
6,4,22,0.793640544968998,0.777341103796805,0.809939986141192
6,5,22,0.785808091486986,0.769508330031585,0.802107852942386
6,6,22,0.883749249363367,0.867567813017181,0.899930685709553
6,7,22,0.921474664883124,0.905889131802489,0.937060197963759
6,1,23,0.666316056680162,0.648388245401056,0.684243867959269
6,2,23,0.6633755613083,0.645445335117338,0.681305787499262
6,3,23,0.654287118792438,0.636360083553072,0.672214154031804
6,4,23,0.665279880899919,0.6473516212606,0.683208140539237
6,5,23,0.657261742049699,0.639332863485942,0.675190620613455
6,6,23,0.815318694784457,0.797616251990338,0.833021137578576
6,7,23,0.886541515369213,0.869900687436187,0.903182343302239
7,1,0,0.195336971932326,0.188560797260842,0.20211314660381
7,2,0,0.199108915086516,0.192332608357192,0.205885221815841
7,3,0,0.211147219468766,0.20437096168632,0.217923477251212
7,4,0,0.220071099726302,0.21329493212268,0.226847267329923
7,5,0,0.2335780496423,0.226802453554469,0.240353645730131
7,6,0,0.339945619199057,0.333173852116748,0.346717386281367
7,7,0,0.335805345087599,0.329032690836006,0.342577999339192
7,1,1,0.108266022324241,0.102114577739899,0.114417466908584
7,2,1,0.123171283678637,0.117019771088434,0.12932279626884
7,3,1,0.130102785887847,0.123951298503616,0.136254273272079
7,4,1,0.132043135754045,0.125891694809494,0.138194576698596
7,5,1,0.138536666407401,0.132385519798175,0.144687813016627
7,6,1,0.256041166779745,0.249891993034203,0.262190340525288
7,7,1,0.232410849990798,0.226261218999623,0.238560480981973
7,1,2,0.0454513078713005,0.0378337016619771,0.0530689140806238
7,2,2,0.0700807370020108,0.0624629454454405,0.0776985285585811
7,3,2,0.0721550303969833,0.0645373075389674,0.0797727532549993
7,4,2,0.0726824954403324,0.0650648991509472,0.0803000917297175
7,5,2,0.0792612933126003,0.0716444991528591,0.0868780874723415
7,6,2,0.197567672818843,0.189956252291267,0.205179093346419
7,7,2,0.174125191837573,0.166512526321119,0.181737857354027
7,1,3,0.0624031222814252,0.0546540230522404,0.07015222151061
7,2,3,0.0757587441346271,0.068009475374019,0.0835080128952351
7,3,3,0.0775095926762106,0.0697603867518367,0.0852587986005844
7,4,3,0.0773029358376204,0.0695538456819508,0.08505202599329
7,5,3,0.0888128668641729,0.0810645104139104,0.0965612233144353
7,6,3,0.185197143448767,0.177453703150832,0.192940583746702
7,7,3,0.157833556372053,0.150088976935647,0.16557813580846
7,1,4,0.209914068249087,0.203121896330164,0.21670624016801
7,2,4,0.193772099061971,0.186979843567481,0.200564354556461
7,3,4,0.198501288060745,0.191709063543127,0.205293512578362
7,4,4,0.194695427264574,0.18790325981874,0.201487594710408
7,5,4,0.206012922644138,0.199221116912512,0.212804728375764
7,6,4,0.236811194099682,0.230021812521891,0.243600575677473
7,7,4,0.181949817377583,0.175159874011677,0.188739760743489
7,1,5,0.533322601825699,0.525145490404305,0.541499713247094
7,2,5,0.498087445894421,0.489910107382027,0.506264784406814
7,3,5,0.501487533725174,0.493310279383895,0.509664788066453
7,4,5,0.489232015036956,0.481054915769581,0.497409114304331
7,5,5,0.476342854207706,0.468166737691762,0.48451897072365
7,6,5,0.367065455278598,0.358895921053012,0.375234989504184
7,7,5,0.24665517267666,0.238484113645986,0.254826231707335
7,1,6,1.04195814222315,1.03491193870701,1.04900434573929
7,2,6,1.02061379573723,1.01356748567212,1.02766010580234
7,3,6,1.01270710878148,1.00566083820818,1.01975337935479
7,4,6,0.986753782564069,0.979707584750604,0.993799980377534
7,5,6,0.914875019142841,0.90782928247707,0.921920755808611
7,6,6,0.585355410552265,0.57831276462334,0.592398056481191
7,7,6,0.356725051747115,0.349681689522338,0.363768413971893
7,1,7,1.54535430585546,1.53792027555237,1.55278833615855
7,2,7,1.55155942442424,1.5441252387755,1.55899361007299
