Pollutant,sector,wday,hour,coeff,coeff_l,coeff_u
CO2,3,3,21,0.910105163362967,0.9097590538318,0.910451272894133
CO2,3,4,21,0.910106094107949,0.909764188470238,0.91044799974566
CO2,3,5,21,0.910107038233372,0.909760935920757,0.910453140545987
CO2,3,6,21,0.910107990961343,0.909749299389241,0.910466682533445
CO2,3,7,21,0.910108946839632,0.909729374558599,0.910488519120665
CO2,3,1,22,0.886534308800718,0.886212561524619,0.886856056076817
CO2,3,2,22,0.886535457370642,0.886238641952691,0.886832272788594
CO2,3,3,22,0.886536615458514,0.886255152026815,0.886818078890213
CO2,3,4,22,0.886537790225384,0.886261511089334,0.886814069361433
CO2,3,5,22,0.886538981880766,0.886257524319343,0.886820439442189
CO2,3,6,22,0.886540184394105,0.886243381341722,0.886836987446489
CO2,3,7,22,0.886541390883709,0.886219663689812,0.886863118077606
CO2,3,1,23,0.880656755450445,0.880310700788955,0.881002810111936
CO2,3,2,23,0.880657963516601,0.880334959518536,0.880980967514666
CO2,3,3,23,0.880659181593736,0.880350226058964,0.880968137128509
CO2,3,4,23,0.880660417213846,0.880356177696392,0.880964656731301
CO2,3,5,23,0.880661670597297,0.880352721506183,0.880970619688412
CO2,3,6,23,0.880662935401152,0.880339944859692,0.880985925942612
CO2,3,7,23,0.880664204387242,0.880318171325125,0.881010237449359
CO2,4,1,0,0.871634602509192,0.871532953666732,0.871736251351651
CO2,4,2,0,0.871629060898526,0.871534166102335,0.871723955694717
CO2,4,3,0,0.871623518431547,0.871532751357959,0.871714285505134
CO2,4,4,0,0.871617975056037,0.871528593190482,0.871707356921592
CO2,4,5,0,0.871612431055831,0.871521656143045,0.871703205968617
CO2,4,6,0,0.871606886751891,0.871511975564053,0.871701797939729
CO2,4,7,0,0.871601342196948,0.871499667016609,0.871703017377286
CO2,4,1,1,0.893990634866081,0.893896129904874,0.894085139827288
CO2,4,2,1,0.893986058378648,0.893898859744077,0.894073257013218
CO2,4,3,1,0.893981481184036,0.89389879430383,0.894064168064242
CO2,4,4,1,0.893976903239122,0.893895740098725,0.894058066379519
CO2,4,5,1,0.893972324778309,0.893889630756761,0.894055018799858
CO2,4,6,1,0.893967746066661,0.893880532369839,0.894054959763482
CO2,4,7,1,0.893963167147724,0.893868637699664,0.894057696595783
CO2,4,1,2,0.931342048283879,0.931230543093026,0.931453553474733
CO2,4,2,2,0.93133908427921,0.931233698681722,0.931444469876698
CO2,4,3,2,0.93133611981653,0.931234434296926,0.931437805336135
CO2,4,4,2,0.931333154867911,0.931232702975878,0.931433606759943
CO2,4,5,2,0.931330189585164,0.931228495283378,0.93143188388695
CO2,4,6,2,0.931327224139961,0.931221820338698,0.931432627941224
CO2,4,7,2,0.931324258560506,0.93121272447793,0.931435792643082
CO2,4,1,3,0.964771884173615,0.96465882026887,0.96488494807836
CO2,4,2,3,0.964770363354872,0.964663329746364,0.96487739696338
CO2,4,3,3,0.964768842301126,0.964665449630598,0.964872234971654
CO2,4,4,3,0.964767320998046,0.964665141194414,0.964869500801679
CO2,4,5,3,0.964765799523527,0.964662397923378,0.964869201123677
CO2,4,6,3,0.964764277965653,0.964657225868701,0.964871330062605
CO2,4,7,3,0.964762756338894,0.964649663138553,0.964875849539235
CO2,4,1,4,0.988337134124111,0.988235304454224,0.988438963793999
CO2,4,2,4,0.988336630631245,0.988241542146048,0.988431719116442
CO2,4,3,4,0.988336127060577,0.988245157491499,0.988427096629654
CO2,4,4,4,0.988335623407362,0.988246035897525,0.988425210917199
CO2,4,5,4,0.98833511969739,0.988244142271625,0.988426097123154
CO2,4,6,4,0.988334615959821,0.98823951104952,0.988429720870122
CO2,4,7,4,0.988334112199447,0.988232256144828,0.988435968254067
CO2,4,1,5,1.01109403969791,1.01097585956255,1.01121221983327
CO2,4,2,5,1.01109451863421,1.01098209357766,1.01120694369076
CO2,4,3,5,1.01109499764452,1.01098603275806,1.01120396253098
CO2,4,4,5,1.01109547673335,1.01098766153671,1.01120329192998
CO2,4,5,5,1.01109595587617,1.01098698157884,1.0112049301735
CO2,4,6,5,1.01109643504524,1.01098399056895,1.01120887952152
CO2,4,7,5,1.011096914236,1.01097870347939,1.0112151249926
CO2,4,1,6,1.04034580148053,1.04024101995706,1.040450583004
CO2,4,2,6,1.04034754323281,1.04024929986832,1.04044578659731
CO2,4,3,6,1.04034928525424,1.04025502256905,1.04044354793942
CO2,4,4,6,1.04035102756122,1.04025809766333,1.0404439574591
CO2,4,5,6,1.04035277006454,1.04025849923825,1.04044704089083
CO2,4,6,6,1.04035451266333,1.04025625232877,1.04045277299789
CO2,4,7,6,1.04035625534101,1.04025144666796,1.04046106401405
CO2,4,1,7,1.06891080288838,1.06880146970729,1.06902013606947
CO2,4,2,7,1.06891377780879,1.0688106932821,1.06901686233547
CO2,4,3,7,1.06891675318889,1.06881745465437,1.06901605172341
CO2,4,4,7,1.06891972905672,1.06882169439325,1.06901776372019
CO2,4,5,7,1.06892270525991,1.06882339814936,1.06902201237046
CO2,4,6,7,1.06892568162615,1.06882257929316,1.06902878395914
CO2,4,7,7,1.06892865812714,1.06881929661711,1.06903801963718
CO2,4,1,8,1.08471963381628,1.08460389652141,1.08483537111115
CO2,4,2,8,1.08472329121333,1.08461343712359,1.08483314530307
CO2,4,3,8,1.08472694917554,1.0846206391345,1.08483325921658
CO2,4,4,8,1.08473060773737,1.08462547664962,1.08483573882512
CO2,4,5,8,1.08473426671149,1.08462794748887,1.08484058593411
CO2,4,6,8,1.08473792588607,1.08462805282069,1.08484779895145
CO2,4,7,8,1.08474158522631,1.08462581794315,1.08485735250947
CO2,4,1,9,1.08456378567832,1.08446231827581,1.08466525308084
CO2,4,2,9,1.08456743634732,1.08447273594731,1.08466213674733
CO2,4,3,9,1.08457108758043,1.08448052378037,1.0846616513805
CO2,4,4,9,1.08457473941206,1.08448556399537,1.08466391482875
CO2,4,5,9,1.08457839165522,1.08448782003351,1.08466896327693
CO2,4,6,9,1.08458204409848,1.0844873273404,1.08467676085655
CO2,4,7,9,1.08458569670708,1.08448420301371,1.08468719040046
CO2,4,1,10,1.07897698370652,1.07885968119308,1.07909428621997
CO2,4,2,10,1.07898039318995,1.07886889112377,1.07909189525613
CO2,4,3,10,1.07898380320022,1.07887579095066,1.07909181544979
CO2,4,4,10,1.07898721376947,1.07888036154278,1.07909406599617
CO2,4,5,10,1.07899062472307,1.0788826031449,1.07909864630123
CO2,4,6,10,1.07899403586353,1.07888251453705,1.07910555719002
CO2,4,7,10,1.07899744715843,1.07888011425114,1.07911478006572
CO2,4,1,11,1.07830149307696,1.07819445969003,1.07840852646389
CO2,4,2,11,1.07830487339905,1.07820423156825,1.07840551522986
CO2,4,3,11,1.07830825424349,1.07821149415641,1.07840501433056
CO2,4,4,11,1.07831163564212,1.07821617325291,1.07840709803132
CO2,4,5,11,1.0783150174218,1.07821824897794,1.07841178586567
CO2,4,6,11,1.07831839938676,1.0782177401716,1.07841905860193
CO2,4,7,11,1.07832178150483,1.07821472038486,1.07842884262481
CO2,4,1,12,1.08197096997335,1.08186393658642,1.08207800336028
CO2,4,2,12,1.08197450870895,1.08187386687814,1.08207515053976
CO2,4,3,12,1.08197804799137,1.08188128790429,1.08207480807844
CO2,4,4,12,1.08198158785395,1.08188612546474,1.08207705024315
CO2,4,5,12,1.08198512811545,1.08188835967158,1.08208189655931
CO2,4,6,12,1.0819886685709,1.08188800935573,1.08208932778607
CO2,4,7,12,1.08199220918664,1.08188514806666,1.08209927030662
CO2,4,1,13,1.08422375801395,1.0841064555005,1.08434106052739
CO2,4,2,13,1.08422739400375,1.08411589193756,1.08433889606993
CO2,4,3,13,1.08423103055539,1.08412301830582,1.08433904280496
CO2,4,4,13,1.08423466770315,1.08412781547645,1.08434151992985
CO2,4,5,13,1.08423830526078,1.08413028368262,1.08434632683895
CO2,4,6,13,1.08424194301771,1.08413042169122,1.08435346434419
CO2,4,7,13,1.08424558093932,1.08412824803203,1.08436291384661
CO2,4,1,14,1.08035412711444,1.08025265971193,1.08045559451695
CO2,4,2,14,1.08035759604997,1.08026289564996,1.08045229644997
CO2,4,3,14,1.08036106552153,1.08027050172146,1.0804516293216
CO2,4,4,14,1.08036453556181,1.08027536014513,1.0804537109785
CO2,4,5,14,1.08036800599314,1.08027743437144,1.08045857761485
CO2,4,6,14,1.08037147661461,1.08027675985653,1.08046619337268
CO2,4,7,14,1.08037494739319,1.08027345369981,1.08047644108657
CO2,4,1,15,1.0679378037773,1.06782206648243,1.06805354107217
CO2,4,2,15,1.06794073669275,1.06783088260302,1.06805059078249
CO2,4,3,15,1.06794367006142,1.06783736002038,1.06804998010245
CO2,4,4,15,1.06794660391092,1.06784147282317,1.06805173499867
CO2,4,5,15,1.06794953809104,1.06784321886842,1.06805585731366
CO2,4,6,15,1.06795247243192,1.06784259936654,1.0680623454973
CO2,4,7,15,1.06795540690564,1.06783963962248,1.0680711741888
CO2,4,1,16,1.04526159668373,1.04515226350263,1.04537092986482
CO2,4,2,16,1.04526355065381,1.04516046612712,1.0453666351805
CO2,4,3,16,1.04526550492584,1.04516620639131,1.04536480346036
CO2,4,4,16,1.04526745951821,1.04516942485474,1.04536549418168
CO2,4,5,16,1.04526941433084,1.0451701072203,1.04536872144139
CO2,4,6,16,1.04527136925058,1.04516826691759,1.04537447158357
CO2,4,7,16,1.04527332425882,1.04516396274879,1.04538268576885
CO2,4,1,17,1.01553906225904,1.01543428073557,1.01564384378251
CO2,4,2,17,1.01553973308962,1.01544148972512,1.01563797645411
CO2,4,3,17,1.01554040402385,1.01544614133866,1.01563466670904
CO2,4,4,17,1.01554107506806,1.01544814517018,1.01563400496594
CO2,4,5,17,1.0155417461879,1.01544747536161,1.01563601701419
CO2,4,6,17,1.0155424173445,1.01544415700994,1.01564067767906
CO2,4,7,17,1.01554308853149,1.01543827985844,1.01564789720454
CO2,4,1,18,0.985159928487823,0.985041748352464,0.985278108623182
CO2,4,2,18,0.985159287833097,0.985046862776549,0.985271712889645
CO2,4,3,18,0.985158647079374,0.985049682192915,0.985267611965833
CO2,4,4,18,0.985158006220618,0.98505019102398,0.985265821417255
CO2,4,5,18,0.985157365289642,0.985048390992311,0.985266339586972
CO2,4,6,18,0.985156724323551,0.985044279847268,0.985269168799835
CO2,4,7,18,0.985156083328443,0.98503787257184,0.985274294085046
CO2,4,1,19,0.958201028162436,0.958099198492548,0.958302857832323
CO2,4,2,19,0.958199223675926,0.958104135190729,0.958294312161123
CO2,4,3,19,0.958197418910578,0.958106449341501,0.958288388479656
CO2,4,4,19,0.958195613849391,0.958106026339553,0.958285201359228
CO2,4,5,19,0.958193808584787,0.958102831159022,0.958284786010551
CO2,4,6,19,0.958192003221279,0.958096898310978,0.95828710813158
CO2,4,7,19,0.958190197776039,0.95808834172142,0.958292053830659
CO2,4,1,20,0.931933751965188,0.931820688060442,0.932046815869933
CO2,4,2,20,0.931930813504719,0.931823779896211,0.932037847113227
CO2,4,3,20,0.931927874590187,0.931824481919658,0.932031267260714
CO2,4,4,20,0.931924935193902,0.93182275539027,0.932027114997535
CO2,4,5,20,0.93192199546637,0.931818593866221,0.93202539706652
CO2,4,6,20,0.931919055577783,0.931812003480831,0.932026107674735
CO2,4,7,20,0.9319161155561,0.931803022355759,0.932029208756441
CO2,4,1,21,0.902966034060966,0.902854528870112,0.903077539251819
CO2,4,2,21,0.902961845046861,0.902856459449373,0.903067230644349
CO2,4,3,21,0.902957655385453,0.902855969865848,0.903059340905057
CO2,4,4,21,0.902953465037268,0.902853013145235,0.9030539169293
CO2,4,5,21,0.902949274216862,0.902847579915076,0.903050968518648
CO2,4,6,21,0.902945083166858,0.902839679365595,0.903050486968121
CO2,4,7,21,0.902940891927116,0.90282935784454,0.903052426009693
CO2,4,1,22,0.877828492690804,0.877733987729597,0.877922997652011
CO2,4,2,22,0.877823218474066,0.877736019839496,0.877910417108637
CO2,4,3,22,0.877817943442334,0.877735256562129,0.87790063032254
CO2,4,4,22,0.87781266754591,0.877731504405513,0.877893830686307
CO2,4,5,22,0.877807391054932,0.877724697033384,0.877890085076481
CO2,4,6,22,0.877802114274877,0.877714900578055,0.877889327971698
CO2,4,7,22,0.87779683725593,0.87770230780787,0.877891366703989
CO2,4,1,23,0.871634602509192,0.871532953666732,0.871736251351651
CO2,4,2,23,0.871629060898526,0.871534166102335,0.871723955694717
CO2,4,3,23,0.871623518431547,0.871532751357959,0.871714285505134
CO2,4,4,23,0.871617975056037,0.871528593190482,0.871707356921592
CO2,4,5,23,0.871612431055831,0.871521656143045,0.871703205968617
CO2,4,6,23,0.871606886751891,0.871511975564053,0.871701797939729
CO2,4,7,23,0.871601342196948,0.871499667016609,0.871703017377286
CO2,5,1,0,0.966522529890783,0.966273372501703,0.966771687279862
CO2,5,2,0,0.966521614182696,0.966289036718899,0.966754191646494
CO2,5,3,0,0.966520698233701,0.96629823874336,0.966743157724042
CO2,5,4,0,0.966519781967397,0.966300716927795,0.966738847007
CO2,5,5,0,0.966518865399844,0.966296393730895,0.966741337068793
CO2,5,6,0,0.966517948597869,0.966285345668912,0.966750551526825
CO2,5,7,0,0.966517031652804,0.966267833342872,0.966766229962736
CO2,5,1,1,0.965784294161176,0.965552622844891,0.966015965477461
CO2,5,2,1,0.965783358260153,0.965569620076949,0.965997096443357
CO2,5,3,1,0.965782422112909,0.965579741331779,0.965985102894038
CO2,5,4,1,0.965781485641359,0.965582537644376,0.965980433638342
CO2,5,5,1,0.965780548861916,0.96557785698497,0.965983240738862
CO2,5,6,1,0.965779611842883,0.965565850257253,0.965993373428513
CO2,5,7,1,0.965778674677604,0.965546965312326,0.966010384042881
CO2,5,1,2,0.967165252547253,0.966891956588941,0.967438548505565
CO2,5,2,2,0.967164354419538,0.966906082774009,0.967422626065067
CO2,5,3,2,0.967163456055538,0.966914255571626,0.96741265653945
CO2,5,4,2,0.967162557380322,0.966916380942996,0.967408733817649
CO2,5,5,2,0.96716165840964,0.966912444283177,0.967410872536103
CO2,5,6,2,0.967160759209037,0.966902459285065,0.967419059133009
CO2,5,7,2,0.967159859868091,0.966886519024481,0.967433200711701
CO2,5,1,3,0.971440438042376,0.97116331490207,0.971717561182682
CO2,5,2,3,0.971439656853662,0.971177338512348,0.971701975194977
CO2,5,3,3,0.971438875459429,0.971185483143515,0.971692267775342
CO2,5,4,3,0.971438093794501,0.971187674669441,0.971688512919561
CO2,5,5,3,0.971437311872577,0.971183905684629,0.971690718060524
CO2,5,6,3,0.971436529750668,0.971174182687834,0.971698876813503
CO2,5,7,3,0.97143574750669,0.971158578852522,0.971712916160859
CO2,5,1,4,0.978981824806159,0.978732204990549,0.979231444621769
CO2,5,2,4,0.978981249896737,0.978748177081727,0.979214322711748
CO2,5,3,4,0.978980674836065,0.978757697487676,0.979203652184455
CO2,5,4,4,0.978980099576178,0.978760508644547,0.979199690507809
CO2,5,5,4,0.978979524127156,0.978756534571809,0.979202513682504
CO2,5,6,4,0.978978948530958,0.978745850196552,0.979212046865364
CO2,5,7,4,0.978978372844923,0.978728712032513,0.979228033657334
CO2,5,1,5,0.989695408624734,0.989405767932523,0.989985049316945
CO2,5,2,5,0.989695126763601,0.989419616698454,0.989970636828749
CO2,5,3,5,0.989694844828315,0.98942781872884,0.98996187092779
CO2,5,4,5,0.989694562795359,0.989430355682271,0.989958769908447
CO2,5,5,5,0.989694280669676,0.989427239951782,0.989961321387571
CO2,5,6,5,0.989693998471837,0.989418458240794,0.989969538702881
CO2,5,7,5,0.989693716229954,0.989404027968036,0.989983404491872
CO2,5,1,6,1.00298428050765,1.00272743409731,1.00324112691799
CO2,5,2,6,1.00298436213657,1.00274356520244,1.00322515907069
CO2,5,3,6,1.00298444378697,1.0027534041268,1.00321548344713
CO2,5,4,6,1.00298452546565,1.00275675188446,1.00321229904684
CO2,5,5,6,1.00298460717119,1.00275355486269,1.00321565947968
CO2,5,6,6,1.00298468889762,1.00274386559838,1.00322551219686
CO2,5,7,6,1.00298477063681,1.0027278820428,1.00324165923083
CO2,5,1,7,1.01558267277361,1.01531468875933,1.0158506567879
CO2,5,2,7,1.01558309900592,1.01533045531083,1.01583574270102
CO2,5,3,7,1.01558352535037,1.01534016282731,1.01582688787343
CO2,5,4,7,1.01558395184251,1.01534368716067,1.01582421652436
CO2,5,5,7,1.01558437847488,1.01534100262887,1.01582775432089
CO2,5,6,7,1.01558480521636,1.01533213385903,1.01583747657369
CO2,5,7,7,1.01558523202445,1.01531720399728,1.01585326005161
CO2,5,1,8,1.02334484513241,1.02306118493274,1.02362850533208
CO2,5,2,8,1.02334548368315,1.02307626818078,1.02361469918553
CO2,5,3,8,1.02334612240189,1.0230855961251,1.02360664867868
CO2,5,4,8,1.0233467613419,1.02308912552527,1.02360439715853
CO2,5,5,8,1.02334740049197,1.0230868599526,1.02360794103135
CO2,5,6,8,1.02334803980552,1.02307879482645,1.02361728478459
CO2,5,7,8,1.02334867921885,1.02306497243169,1.023632386006
CO2,5,1,9,1.02499452850847,1.02474579480401,1.02524326221294
CO2,5,2,9,1.02499521218295,1.02476308868925,1.02522733567665
CO2,5,3,9,1.02499589603729,1.02477391123384,1.02521788084074
CO2,5,4,9,1.02499658012854,1.0247779971737,1.02521516308338
CO2,5,5,9,1.0249972644447,1.02477526748863,1.02521926140077
CO2,5,6,9,1.02499794893588,1.02476580002673,1.02523009784504
CO2,5,7,9,1.0249986335339,1.02474985897817,1.02524740808963
CO2,5,1,10,1.02370457809411,1.02341708754716,1.02399206864106
CO2,5,2,10,1.02370522648462,1.0234319778577,1.02397847511154
CO2,5,3,10,1.02370587504571,1.02344118298687,1.02397056710455
CO2,5,4,10,1.02370652383148,1.02344467601521,1.02396837164775
CO2,5,5,10,1.02370717283055,1.02344246628107,1.02397187938003
CO2,5,6,10,1.02370782199562,1.02343454345041,1.02398110054083
CO2,5,7,10,1.023708471262,1.02342093349847,1.02399600902552
CO2,5,1,11,1.02270262776821,1.02244027212739,1.02296498340902
CO2,5,2,11,1.0227032487524,1.02245658354665,1.02294991395816
CO2,5,3,11,1.02270386989997,1.02246672007108,1.02294101972886
CO2,5,4,11,1.02270449126272,1.02247052186803,1.0229384606574
CO2,5,5,11,1.02270511282976,1.02246795001803,1.02294227564148
CO2,5,6,11,1.02270573455577,1.02245904234237,1.02295242676916
CO2,5,7,11,1.02270635637882,1.02244395764951,1.02296875510812
CO2,5,1,12,1.02261189992911,1.0223495442883,1.02287425556993
CO2,5,2,12,1.02261251843163,1.02236585322588,1.02285918363739
CO2,5,3,12,1.02261313709687,1.02237598726798,1.02285028692576
CO2,5,4,12,1.02261375597643,1.02237978658175,1.02284772537112
CO2,5,5,12,1.02261437505947,1.02237721224774,1.02285153787119
CO2,5,6,12,1.02261499430084,1.02236830208744,1.02286168651423
CO2,5,7,12,1.02261561363886,1.02235321490955,1.02287801236817
CO2,5,1,13,1.02281505171105,1.0225275611641,1.02310254225801
CO2,5,2,13,1.02281567577038,1.02254242714346,1.0230889243973
CO2,5,3,13,1.02281629999388,1.02255160793505,1.02308099205272
CO2,5,4,13,1.02281692443363,1.02255507661736,1.0230787722499
CO2,5,5,13,1.02281754907869,1.02255284252921,1.02308225562816
CO2,5,6,13,1.0228181738835,1.02254489533829,1.02309145242871
CO2,5,7,13,1.02281879878583,1.0225312610223,1.02310633654936
CO2,5,1,14,1.02291543778647,1.02266670408201,1.02316417149093
CO2,5,2,14,1.02291606459165,1.02268394109794,1.02314818808535
CO2,5,3,14,1.02291669156173,1.02269470675828,1.02313867636518
CO2,5,4,14,1.02291731874901,1.02269873579417,1.02313590170385
CO2,5,5,14,1.0229179461425,1.02269594918643,1.02313994309857
CO2,5,6,14,1.02291857369645,1.0226864247873,1.02315072260561
CO2,5,7,14,1.02291920134835,1.02267042679262,1.02316797590408
CO2,5,1,15,1.02299525454139,1.02271159434172,1.02327891474105
CO2,5,2,15,1.02299588352979,1.02272666802742,1.02326509903217
CO2,5,3,15,1.02299651268367,1.02273598640688,1.02325703896047
CO2,5,4,15,1.02299714205551,1.02273950623888,1.02325477787214
CO2,5,5,15,1.02299777163427,1.0227372310949,1.02325831217365
CO2,5,6,15,1.02299840137406,1.02272915639498,1.02326764635313
CO2,5,7,15,1.02299903121213,1.02271532442497,1.02328273799928
CO2,5,1,16,1.02303439917937,1.02276641516509,1.02330238319366
CO2,5,2,16,1.0230350292385,1.0227823855434,1.02328767293359
CO2,5,3,16,1.02303565946338,1.02279229694033,1.02327902198644
CO2,5,4,16,1.0230362899066,1.02279602522475,1.02327655458844
CO2,5,5,16,1.02303692055709,1.02279354471108,1.02328029640309
CO2,5,6,16,1.02303755136887,1.02278488001154,1.0232902227262
CO2,5,7,16,1.02303818227911,1.02277015425194,1.02330621030627
CO2,5,1,17,1.02112261525516,1.02086576884482,1.0213794616655
CO2,5,2,17,1.02112319302133,1.0208823960872,1.02136398995546
CO2,5,3,17,1.0211237709395,1.02089273127934,1.02135481059966
CO2,5,4,17,1.02112434905787,1.02089657547668,1.02135212263907
CO2,5,5,17,1.02112492736632,1.02089387505783,1.02135597967482
CO2,5,6,17,1.02112550582268,1.02088468252344,1.02136632912192
CO2,5,7,17,1.02112608436932,1.0208691957753,1.02138297296333
CO2,5,1,18,1.0141321959183,1.01384255522609,1.01442183661051
CO2,5,2,18,1.01413258247577,1.01385707241062,1.01440809254091
CO2,5,3,18,1.01413296913493,1.01386594303546,1.01439999523441
CO2,5,4,18,1.01413335592805,1.01386914881496,1.01439756304113
CO2,5,5,18,1.01413374284833,1.01386670213043,1.01440078356622
CO2,5,6,18,1.01413412986757,1.01385858963653,1.01440967009862
CO2,5,7,18,1.01413451694722,1.0138448286853,1.01442420520914
CO2,5,1,19,1.00091065761811,1.0006610378025,1.00116027743372
CO2,5,2,19,1.0009106825273,1.00067760971229,1.00114375534231
CO2,5,3,19,1.00091070744304,1.00068773009465,1.00113368479143
CO2,5,4,19,1.00091073236741,1.00069114143578,1.00113032329904
CO2,5,5,19,1.00091075729998,1.00068776774463,1.00113374685533
CO2,5,6,19,1.00091078223892,1.00067768390451,1.00114388057333
CO2,5,7,19,1.00091080718176,1.00066114636934,1.00116046799417
CO2,5,1,20,0.986045721302809,0.985768598162504,0.986322844443115
CO2,5,2,20,0.986045339611905,0.985783021270591,0.98630765795322
CO2,5,3,20,0.986044957820584,0.98579156550467,0.986298350136497
CO2,5,4,20,0.986044575897,0.98579415677194,0.98629499502206
CO2,5,5,20,0.986044193847847,0.985790787659899,0.986297600035795
CO2,5,6,20,0.986043811700982,0.985781464638147,0.986306158763816
CO2,5,7,20,0.986043429494472,0.985766260840304,0.986320598148641
CO2,5,1,21,0.974933093956557,0.974659797998245,0.975206389914868
CO2,5,2,21,0.974932408302339,0.97467413665681,0.975190679947868
CO2,5,3,21,0.974931722467737,0.974682521983824,0.975180922951649
CO2,5,4,21,0.974931036395544,0.974684859958217,0.97517721283287
CO2,5,5,21,0.974930350097783,0.97468113597132,0.975179564224246
CO2,5,6,21,0.974929663624496,0.974671363700524,0.975187963548468
CO2,5,7,21,0.974928977044067,0.974655636200457,0.975202317887676
CO2,5,1,22,0.969057862053937,0.968826190737653,0.969289533370222
CO2,5,2,22,0.969057015694704,0.9688432775115,0.969270753877909
CO2,5,3,22,0.969056169112807,0.968853488331678,0.969258849893936
CO2,5,4,22,0.969055322237632,0.968856374240649,0.969254270234615
CO2,5,5,22,0.969054475084021,0.968851783207075,0.969257166960967
CO2,5,6,22,0.969053627713743,0.968839866128113,0.969267389299372
CO2,5,7,22,0.96905278021121,0.968821070845932,0.969284489576488
CO2,5,1,23,0.966522529890783,0.966273372501703,0.966771687279862
CO2,5,2,23,0.966521614182696,0.966289036718899,0.966754191646494
CO2,5,3,23,0.966520698233701,0.96629823874336,0.966743157724042
CO2,5,4,23,0.966519781967397,0.966300716927795,0.966738847007
CO2,5,5,23,0.966518865399844,0.966296393730895,0.966741337068793
CO2,5,6,23,0.966517948597869,0.966285345668912,0.966750551526825
CO2,5,7,23,0.966517031652804,0.966267833342872,0.966766229962736
CO2,6,1,0,0.668035104468546,0.66589284635385,0.670177362583241
CO2,6,2,0,0.667906491099371,0.665904158718666,0.669908823480076
CO2,6,3,0,0.667777761776661,0.6658627714764,0.669692752076921
CO2,6,4,0,0.667648906966877,0.665763224654081,0.669534589279673
CO2,6,5,0,0.667519927252567,0.66560345074652,0.669436403758613
CO2,6,6,0,0.667390830154916,0.665385388636035,0.669396271673797
CO2,6,7,0,0.667261624628211,0.665114375041566,0.669408874214857
CO2,6,1,1,0.491574437252658,0.489583013744909,0.493565860760407
CO2,6,2,1,0.491377457615716,0.489537525687972,0.49321738954346
CO2,6,3,1,0.491180300388484,0.489435961390011,0.492924639386957
CO2,6,4,1,0.490982950969739,0.489270980183648,0.49269492175583
CO2,6,5,1,0.490785410251687,0.489039717488283,0.492531103015091
CO2,6,6,1,0.49058768975351,0.488744900856237,0.492430478650782
CO2,6,7,1,0.490389803189269,0.488393739654946,0.492385866723592
CO2,6,1,2,0.326792924926746,0.324442579412546,0.329143270440947
CO2,6,2,2,0.326532103884394,0.324308387694859,0.328755820073928
CO2,6,3,2,0.326271047694462,0.324125472704922,0.328416622684002
CO2,6,4,2,0.326009737023452,0.32389010771245,0.328129366334453
CO2,6,5,2,0.325748173052732,0.323600932902818,0.327895413202646
CO2,6,6,2,0.325486371034869,0.323259201951617,0.327713540118122
CO2,6,7,2,0.325224349128676,0.32286852729786,0.327580170959491
CO2,6,1,3,0.238806902475391,0.236423640653782,0.241190164297001
CO2,6,2,3,0.23851199295278,0.236253487402075,0.240770498503486
CO2,6,3,3,0.238216817549551,0.236035179041648,0.240398456057454
CO2,6,4,3,0.237921354405375,0.235765199485909,0.240077509324841
CO2,6,5,3,0.237625604856023,0.235442273199192,0.239808936512854
CO2,6,6,3,0.237329586147525,0.235067573683634,0.239591598611417
CO2,6,7,3,0.237033318811991,0.234644503978608,0.239422133645374
CO2,6,1,4,0.272084395234804,0.269938295922979,0.274230494546629
CO2,6,2,4,0.271802378432234,0.269795933776786,0.273808823087682
CO2,6,3,4,0.271520107372693,0.269600814319137,0.273439400426249
CO2,6,4,4,0.271237561151533,0.269347505977648,0.273127616325417
CO2,6,5,4,0.270954741046128,0.26903395844746,0.272875523644796
CO2,6,6,4,0.270671663548554,0.268662103369561,0.272681223727546
CO2,6,7,4,0.270388348293306,0.268237248559523,0.27253944802709
CO2,6,1,5,0.447221812440765,0.444730565894366,0.449713058987164
CO2,6,2,5,0.447007649238375,0.444635387087643,0.449379911389107
CO2,6,3,5,0.446793292953564,0.444494002750252,0.449092583156876
CO2,6,4,5,0.446578727711368,0.44430351301293,0.448853942409805
CO2,6,5,5,0.446363954481824,0.444062879821221,0.448665029142427
CO2,6,6,5,0.446148985788992,0.443773040088572,0.448524931489413
CO2,6,7,5,0.445933836543285,0.443436785380173,0.448430887706398
CO2,6,1,6,0.764198080564337,0.761989661296087,0.766406499832586
CO2,6,2,6,0.764106723677736,0.76203370561679,0.766179741738683
CO2,6,3,6,0.764015284426805,0.762026445534453,0.766004123319156
CO2,6,4,6,0.763923756039664,0.761963063878636,0.765884448200692
CO2,6,5,6,0.763832138930108,0.761841756518779,0.765822521341436
CO2,6,6,6,0.7637404384406,0.761664201483703,0.765816675397498
CO2,6,7,6,0.763648660931566,0.761435096035553,0.765862225827579
CO2,6,1,7,1.1150636821468,1.11275918049795,1.11736818379565
CO2,6,2,7,1.11510826134186,1.11293309419413,1.11728342848959
CO2,6,3,7,1.11515288072804,1.11305770415625,1.11724805729983
CO2,6,4,7,1.11519754360979,1.11312898483038,1.1172661023892
CO2,6,5,7,1.11524224978521,1.11314544716677,1.11733905240364
CO2,6,6,7,1.11528699664733,1.11310845199081,1.11746554130385
CO2,6,7,7,1.11533178109248,1.11302190994345,1.11764165224152
